"number","title","pageid","namespace","length","touched"
"1244","Gun_data_computer","7394916","","10184","20210525134459"
"1245","Bioastronautics","7401552","","6809","20210305085930"
"1246","Dense_Inert_Metal_Explosive","7407877","","8281","20210507183657"
"1247","Starfish_Hill_Wind_Farm","7408567","","2942","20210412192906"
"1248","Istakhri","7415674","","8178","20210417142619"
"1249","Cylindro-conoidal_bullet","7424090","","1845","20210204075555"
"1250","Space_&_Upper_Atmosphere_Research_Commission","7437933","","77118","20210505114251"
"1251","Cuban_eight","7444027","","2462","20180709000250"
"1252","List_of_glider_pilots","7468811","","21195","20210105141808"
"1253","Cité_de_l'espace","7473098","","3703","20200813084721"
"1254","Supercharger","7493486","","40862","20210526163825"
"1255","Dulle_Griet","7510747","","3470","20210418194223"
"1256","Near-equatorial_orbit","7520339","","3606","20210131163807"
"1257","Anatol_Roshko","7539724","","3192","20210507233807"
"1258","Don_Cameron_(balloonist)","7597504","","8123","20210228215241"
"1259","Orbit_determination","7609997","","9249","20210204183828"
"1260","Passive_ventilation","7655739","","28898","20201231150556"
"1261","Pyrocollodion","7656324","","1326","20210304193847"
"1262","Albert_Betz","7677927","","5919","20210128172315"
"1263","Diehl_DM-41","7681337","","102","20141022135155"
"1264","Monument_to_the_Conquerors_of_Space","7682815","","9380","20210208160933"
"1265","Nikolas_Tombazis","7703010","","4846","20210316100426"
"1266","Kite_running","7705584","","4647","20210416161251"
"1267","Universities_Space_Research_Association","7708517","","9242","20210515020557"
"1268","Rocket_Engine_Test_Facility","7752309","","4973","20210113190143"
"1269","Infiltration_(HVAC)","7756982","","4530","20210303090410"
"1270","Primary_life_support_system","7768768","","9383","20210418030004"
"1271","Luna_E-8-5_No._402","7793725","","3508","20200418095158"
"1272","Luna_E-8-5_No._405","7793963","","2999","20200205140504"
"1273","Kosmos_300","7794291","","999","20210105220731"
"1274","Kosmos_305","7794360","","960","20200205140452"
"1275","Patched_conic_approximation","7795082","","3257","20210314161356"
"1276","Dissymmetry_of_lift","7797960","","6300","20210409223801"
"1277","Jet_blast","7813665","","3083","20200819055822"
"1278","Mars_Surface_Exploration","7817593","","2410","20160105135905"
"1279","Counter-rotating_propellers","7840468","","6242","20201018001802"
"1280","Kitelife","7860187","","5290","20200816110822"
"1281","Mostert's_Mill","7867665","","9107","20210515024426"
"1282","Vacuum_cementing","7879916","","2458","20210327172454"
"1283","2003_in_spaceflight","7881965","","58047","20210515134456"
"1284","Adolf_Busemann","7897913","","7462","20210120181934"
"1285","Room_air_distribution","7942279","","4579","20210524155917"
"1286","Low-altitude_parachute-extraction_system","7955419","","5283","20191021225539"
"1287","Hilder_Florentina_Smith","7958148","","7266","20210421001848"
"1288","James_Floyd_Smith","7959931","","16369","20210328211453"
"1289","Online_Contest_(gliding)","8006402","","3174","20170430211657"
"1290","Anti-shock_body","8023439","","7768","20201230080805"
"1291","Fuhrländer_Wind_Turbine_Laasow","8091089","","2236","20201202185820"
"1292","Betz's_law","8099349","","16341","20210309133542"
"1293","Pylon_turn","8118361","","4245","20200730230336"
"1294","Gorlov_helical_turbine","8148752","","12422","20210518132712"
"1295","Aerostructure","8203113","","7533","20210424144325"
"1296","List_of_wind_turbine_manufacturers","8210029","","5002","20210512053741"
"1297","K_bullet","8218788","","4126","20210508213924"
"1298","Ballooning_(spider)","8267443","","13254","20210511163851"
"1299","MELiSSA","8271911","","6550","20201117175930"
"1300","Flight_143","8283777","","408","20190505204320"
"1301","2002_in_spaceflight","8285413","","56099","20210323001309"
"1302","2001_in_spaceflight","8285667","","51412","20210325154012"
"1303","Ring_airfoil_projectile","8300815","","110","20181202092037"
"1304","Wind_turbine_design","8309537","","93680","20210516141928"
"1305","Unconventional_wind_turbines","8311050","","22804","20210526213422"
"1306","History_of_wind_power","8312093","","37431","20210515114346"
"1307","Sikorsky_X2","8316702","","29378","20210117182832"
"1308","Lunar_outpost_(NASA)","8319448","","22697","20210311010013"
"1309","Traverse_Mountains","8327175","","6821","20201211050010"
"1310","Luna-Glob","8337347","","12904","20201223231015"
"1311","Francesco_Aquilini","8353727","","15924","20210526103205"
"1312","Chandelle","8354779","","5660","20210321080130"
"1313","Moving_shock","8384818","","3340","20170624201150"
"1314","Asif_Azam_Siddiqi","8387723","","9356","20210416162659"
"1315","Astrophilately","8395456","","6790","20210329192815"
"1316","Moonbase","8420417","","19598","20210427092322"
"1317","Volaticotherium","8424587","","9666","20210429123032"
"1318","Volaticotherini","8426864","","12022","20210526163752"
"1319","Armour-piercing_fin-stabilized_discarding_sabot","8458792","","13887","20210524220142"
"1320","Range_of_a_projectile","8464940","","9764","20210514193853"
"1321","London_Array","8465012","","24372","20210328113905"
"1322","Flap_back","8465233","","1385","20210110060111"
"1323","Sears–Haack_body","8508055","","5196","20200716040036"
"1324","Plasma-powered_cannon","8517874","","2269","20210525024628"
"1325","Black_powder_substitute","8541396","","8374","20201110124545"
"1326","Wingsail","8561047","","7890","20210324132611"
"1327","Space_Fellowship","8581435","","2833","20191111072530"
"1328","2000_in_spaceflight","8591951","","51711","20210116185253"
"1329","Jaivana_Cannon","8605957","","5846","20210317102739"
"1330","Kutta–Joukowski_theorem","8606325","","22782","20210315124432"
"1331","Merchant_wind_power","8607063","","4659","20210412194546"
"1332","Small_Arms_and_Light_Weapons","8648289","","14057","20210301201614"
"1333","Center_of_gravity_of_an_aircraft","8660685","","21971","20201115074501"
"1334","Thanet_Wind_Farm","8660893","","16932","20210523143239"
"1335","Cane_gun","8674238","","5197","20210418160126"
"1336","Javelin","8700358","","24422","20210429155037"
"1337","Space_art","8704332","","27179","20210330135723"
"1338","M13_link","8709090","","4938","20210128203002"
"1339","Man-lifting_kite","8718620","","14233","20210405062857"
"1340","Cinnamon_basil","8735112","","4977","20210319202054"
"1341","Blue_Origin_Goddard","8742216","","3333","20210506184135"
"1342","Space_Capsule_Recovery_Experiment","8749892","","11058","20210420192556"
"1343","International_Ammunition_Association","8764363","","1164","20210525105708"
"1344","Wind_power_forecasting","8768560","","26785","20210326085652"
"1345","Wind_atlas","8768888","","2044","20180204214726"
"1346","External_flow","8793206","","3785","20210502174630"
"1347","Thermal_Micrometeoroid_Garment","8807737","","3633","20210418025540"
"1348","RAF_Balloon_Command","8813309","","7249","20201228151028"
"1349","Southwest_Windpower","8826501","","5265","20200428092334"
"1350","Cosmonauts_Alley","8831359","","2699","20201216164908"
"1351","Launch_commit_criteria","8849394","","7594","20201212203237"
"1352","Combination_weapons","8861532","","2424","20201109112955"
"1353","Ram_Air_Progression_System","8876802","","4704","20210101172434"
"1354","Lancea_(weapon)","8882728","","1390","20210128074956"
"1355","Wet_wing","8903990","","6674","20210102213351"
"1356","Sled_kite","8907905","","940","20200307194222"
"1357","Aircraft_maintenance","8917371","","29389","20210423051231"
"1358","Poul_la_Cour","8925197","","18034","20200906094135"
"1359","Falarica","8926202","","2821","20200827043712"
"1360","Lunar_Explorers_Society","8941807","","2900","20190726133350"
"1361","Herbst_maneuver","8958124","","3103","20210410181721"
"1362","Morgan_Lewis_Windmill","8971860","","2338","20201215193159"
"1363","Ducati_Energia","8971997","","3237","20210412155938"
"1364","Hendrik_Tennekes","9012220","","3852","20200819092726"
"1365","United_States_Hang_Gliding_and_Paragliding_Association","9015806","","1345","20200616132437"
"1366","Yaw_string","9020603","","11377","20210316154327"
"1367","List_of_space_travelers_by_name","9021683","","82902","20210526021341"
"1368","Aircraft_principal_axes","9023486","","8487","20210414005035"
"1369","Airlock_(parachute)","9050362","","2999","20191003070441"
"1370","Exploration_of_Jupiter","9074462","","57162","20210515135016"
"1371","Cable_lacing","9105774","","5742","20210115143408"
"1372","Horseshoe_vortex","9106586","","5171","20201211193736"
"1373","Wind_power_in_Australia","9119140","","29766","20210507041025"
"1374","Exploration_of_Mercury","9125179","","18618","20210401115726"
"1375","Ground_effect_(cars)","9141957","","12654","20210301230955"
"1376","Georges_Jean_Marie_Darrieus","9142889","","1049","20201208023029"
"1377","Marquardt_Space_Sled","9151186","","1285","20200625174656"
"1378","Prandtl–Meyer_function","9175375","","2328","20190513153451"
"1379","Samsung_Heavy_Industries","9177773","","11385","20210413215729"
"1380","1973_in_spaceflight","9186300","","53109","20210414171335"
"1381","Bow_shock_(aerodynamics)","9212193","","2794","20191122043133"
"1382","Escopetarra","9217628","","6582","20210415135002"
"1383","Max_Munk","9256119","","4123","20210422225149"
"1384","Fanno_flow","9305752","","11453","20180803191241"
"1385","Wau_bulan","9339666","","2490","20210128075942"
"1386","Civilian_Space_eXploration_Team","9343886","","10977","20200723085524"
"1387","Wind_power_in_Spain","9350400","","28921","20210327205702"
"1388","Jeffrey_Manber","9353363","","10231","20210428195733"
"1389","Scherpenberg_mill","9353686","","3115","20190715210846"
"1390","Flying_frog","9375606","","2249","20210504184931"
"1391","Skyboard_(glider)","9384210","","1077","20210313214910"
"1392","2008_in_spaceflight","9384401","","224453","20210521084715"
"1393","Grid_fin","9394522","","9340","20210423064903"
"1394","Wind_power_in_Iran","9395066","","4071","20210114174043"
"1395","KC_Space_Pirates","9396764","","2741","20210521074731"
"1396","Mozambique_tilapia","9427109","","25699","20210505152734"
"1397","Mars_cycler","9432976","","16794","20210428195219"
"1398","Canonical_units","9512449","","3884","20210325012310"
"1399","Flight_427","9519256","","404","20201018131208"
"1400","Suspension_keel","9538946","","6979","20210522091244"
"1401","Aeroshell","9553271","","18032","20200509053752"
"1402","Trans-Earth_injection","9555814","","2034","20210321080017"
"1403","List_of_soaring_birds","9565019","","1828","20200312010227"
"1404","1999_in_spaceflight","9600220","","68615","20210117200629"
"1405","Flight_111","9608518","","279","20191228121650"
"1406","Flight_261","9608573","","546","20200125015350"
"1407","Windstar_turbine","9620168","","5451","20201208015739"
"1408","Space_Vehicle_Mockup_Facility","9662404","","3014","20210524211129"
"1409","Quietrevolution_wind_turbine","9712159","","4418","20210112222608"
"1410","1998_in_spaceflight","9737624","","89995","20201229071014"
"1411","Bow_kite","9752073","","2830","20210331153731"
"1412","Step_climb","9758631","","4273","20201204122125"
"1413","Drag_crisis","9758780","","7199","20210108055916"
"1414","Missile_Test_Project","9760497","","5340","20201212203512"
"1415","Spin_kit","9789521","","927","20160726204622"
"1416","Reaction_engine","9795740","","19937","20210519194638"
"1417","List_of_International_Space_Station_expeditions","9835533","","52727","20210515065319"
"1418","Hydra-Shok","9854441","","2408","20210525003756"
"1419","1997_in_spaceflight","9856586","","99937","20210118213654"
"1420","Vertical_formation_skydiving","9883347","","1873","20190407035116"
"1421","Tip-speed_ratio","9885419","","4082","20210120095152"
"1422","Very-low-drag_bullet","9893335","","5373","20210129065005"
"1423","Spaceflight_before_1951","9894134","","120409","20210516175809"
"1424","Redux_(adhesive)","9900795","","7962","20200320012154"
"1425","Vertical-axis_wind_turbine","9901908","","17154","20210412160940"
"1426","Flight_200","9910425","","353","20190629173036"
"1427","Controlled_aerodynamic_instability_phenomena","9930466","","5783","20210222205110"
"1428","John_D._Anderson","9937735","","5542","20210514222914"
"1429","Ammonium_perchlorate_composite_propellant","9946905","","15136","20210523012109"
"1430","Windmill_fantail","9992675","","1658","20190205180658"
"1431","Disk_loading","10006830","","14040","20201222045938"
"1432","Electric_sail","10031328","","16499","20210505154901"
"1433","Unitary_Plan_Wind_Tunnel_(Mountain_View,_California)","10037111","","9130","20210330195428"
"1434","Wind_engineering","10042977","","11021","20210226071116"
"1435","Autorotation","10102182","","13143","20201230100334"
"1436","Bettsometer","10102969","","2297","20200510200720"
"1437","What_Is_It_Like_to_Be_a_Bat?","10107763","","11938","20210304212201"
"1438","Space_competition","10113291","","5902","20210417124447"
"1439","Fuel_fraction","10121788","","9796","20200526034821"
"1440","Drag-divergence_Mach_number","10137513","","4240","20200922200715"
"1441","Crawford_burner","10181172","","1520","20170603124627"
"1442","Electromagnetic_formation_flight","10182821","","4543","20201018065534"
"1443","Owen_J._Quinn","10202954","","5110","20210415175634"
"1444","Wind_power_in_Germany","10252226","","23186","20210412200108"
"1445","Ground_track","10261692","","13117","20210202172706"
"1446","Above_and_Beyond:_The_Encyclopedia_of_Aviation_and_Space_Sciences","10276462","","1464","20200719000308"
"1447","Rover_(space_exploration)","10297736","","24305","20210525054850"
"1448","Hypuronector","10324582","","3308","20210418204742"
"1449","Wind_power_in_South_Australia","10336137","","35365","20210412195709"
"1450","Airburst_round","10378340","","4676","20210427175807"
"1451","M1_link","10384430","","2359","20190913095914"
"1452","Aileron_roll","10395710","","5780","20201230080148"
"1453","Louis-Sébastien_Lenormand","10401627","","5524","20210122052505"
